Year,Mean,Standard Deviation
2000,117.64285567010309,25.12567474342302
2001,116.03638775510206,30.811808705490915
2002,117.82572727272726,29.28756504528848
2003,117.79613265306124,34.38517945776998
2004,117.13718367346938,30.40542361797639
2005,111.69640625,25.818414893485826
2006,118.78221649484536,29.497250871983393
2007,122.4970306122449,26.71251043425317
2008,126.60811,25.4791597136768
2009,126.30472,25.279303674433805
2010,119.49436082474226,22.90604927751326
2011,125.38544444444445,22.9791768325694
2012,123.96911111111112,21.944976612152864
2013,116.42301020408163,24.395124764978426
2014,116.52004000000001,22.98595018654182
2015,121.61479,28.16307851891418
2016,118.84608,28.469884095970247
2017,118.4093,26.80784429617721
2018,117.4690404040404,28.92226355387806
2019,115.42358585858585,27.715365510632576
2020,119.32817000000001,25.622416999771936
2021,119.39633673469388,29.439085134661585
